,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
228,113597,佳力转债,-0.40%,100.1,-0.07,60.98,0,4.09,AA-,5.564,3.45,3.0,未到转股期,54.165000000000006
229,127022,恒逸转债,1.54%,132.505,1.81,17.86,0,-3.38,AA+,5.778,1.9,20.0,未到转股期,54.10000000000001
230,123070,鹏辉转债,-0.19%,140.71,-3.48,7.54,0,-3.47,AA,5.789,4.48,8.9,未到转股期,53.63499999999999
231,127019,国城转债,-0.18%,83.271,-3.76,85.09,0,6.16,AA,5.523,4.57,8.5,未到转股期,52.9115
232,123060,苏试转债,-0.36%,125.549,-1.86,28.9,0,-1.2,AA-,5.54,4.76,3.1,未到转股期,52.775999999999996
233,113605,大参转债,0.50%,122.65,0.6,32.78,0,-1.09,AA,5.795,10.22,14.05,未到转股期,52.76499999999999
234,123064,万孚转债,0.20%,124.4,-1.78,31.46,0,-1.39,AA,5.658,10.77,6.0,未到转股期,52.004999999999995
235,128119,龙大转债,2.93%,146.165,-0.44,2.93,0,-3.54,AA,5.521,4.38,9.5,未到转股期,51.63750000000001
236,128078,太极转债,0.55%,141.78,1.39,9.06,0,-4.01,AA,4.795,5.18,9.604,128078,51.425
237,128046,利尔转债,4.93%,137.993,3.13,14.56,0,-5.39,AA,3.784,3.12,8.519,128046,51.087
238,128134,鸿路转债,-0.93%,114.65,-4.38,46.29,0,0.07,AA,5.759,3.35,18.8,未到转股期,50.63249999999999
239,113593,沪工转债,1.88%,148.48,0.23,2.22,0,-3.61,A+,5.54,7.86,4.0,未到转股期,49.85500000000001
240,110075,南航转债,-0.05%,125.34,-1.19,34.15,0,-2.26,AAA,5.775,1.24,160.0,未到转股期,49.0475
241,128135,洽洽转债,1.81%,125.836,2.68,34.2,0,-0.8,AA,5.789,7.54,13.4,未到转股期,48.513999999999996
242,123073,同和转债,0.19%,101.501,-2.44,70.76,0,3.35,A+,5.808,3.67,3.6,未到转股期,45.42899999999999
243,110076,华海转债,-1.10%,123.63,-4.23,42.45,0,-1.24,AA,5.827,7.08,18.426,未到转股期,44.5325
244,128136,立讯转债,2.15%,128.0,-0.09,38.57,0,-2.3,AA+,5.827,15.2,30.0,未到转股期,43.0725
245,113587,泛微转债,0.28%,157.99,-0.11,-0.24,0,-4.39,AA-,5.444,20.8,2.152,191587,42.18999999999999
246,128091,新天转债,1.16%,133.123,0.99,33.04,0,-2.21,A+,4.986,2.47,1.764,128091,42.09700000000001
247,113569,科达转债,0.38%,93.31,-1.46,86.62,0,5.22,AA-,5.175,2.11,5.159,191569,41.724999999999994
248,123055,晨光转债,-1.53%,157.85,-2.88,0.66,0,-4.38,AA-,5.447,5.11,5.141,123055,41.65500000000001
249,113040,星宇转债,2.31%,147.33,2.23,14.81,0,-4.75,AA+,5.795,10.53,15.0,未到转股期,41.562499999999986
250,128112,歌尔转2,0.02%,157.81,-0.98,0.94,0,-5.81,AA+,5.433,6.61,32.638,128112,41.485
251,110045,海澜转债,0.38%,98.32,1.59,80.8,0,3.59,AA+,3.521,2.08,29.498,190045,41.08000000000001
252,128053,尚荣转债,0.70%,149.23,-0.94,15.47,0,-6.28,AA,4.112,1.75,1.908,128053,39.16750000000001
253,123030,九洲转债,2.27%,153.401,0.25,10.13,0,-5.27,AA-,4.622,1.37,0.969,123030,39.00149999999999
254,128070,智能转债,1.33%,120.68,-0.41,58.96,0,-0.59,A+,4.49,3.16,2.297,128070,35.099999999999994
255,110031,航信转债,-0.03%,106.28,-0.86,79.71,1,1.56,AAA,0.433,1.97,23.99,190031,33.9375
256,113611,福20转债,-0.22%,151.62,0.75,22.22,0,-5.08,AA,5.904,8.81,17.0,未到转股期,31.714999999999996
257,113592,安20转债,2.24%,168.69,1.02,-0.02,0,-7.12,AA,5.504,13.71,9.0,未到转股期,31.325000000000003
258,128103,同德转债,3.22%,163.391,0.9,7.41,0,-5.59,A+,5.219,2.57,1.44,128103,31.051500000000008
259,123058,欣旺转债,-0.76%,160.098,-4.91,12.67,0,-5.72,AA,5.521,7.42,11.2,未到转股期,30.39949999999999
260,113584,家悦转债,-0.26%,104.73,-1.62,87.05,0,1.83,AA,5.414,4.18,6.45,191584,29.9825
261,113590,海容转债,3.27%,171.13,3.65,-0.68,0,-7.03,AA-,5.482,5.65,5.0,191590,29.380000000000006
262,128015,久其转债,-0.50%,97.112,-2.33,99.7,1,5.69,A+,2.422,3.81,7.796,128015,28.113
263,113041,紫金转债,2.40%,164.43,-0.8,15.73,0,-8.39,AAA,4.83,4.82,60.0,未到转股期,23.772499999999994
264,128126,赣锋转2,2.47%,185.464,1.29,-0.87,0,-8.88,AA,5.584,15.14,21.08,未到转股期,15.188500000000001
265,128111,中矿转债,5.86%,187.681,5.15,0.18,0,-7.39,AA-,5.43,3.11,3.782,128111,12.183999999999989
266,123043,正元转债,2.04%,155.058,-0.49,48.04,0,-4.73,A+,5.162,3.14,1.661,123043,8.912000000000006
267,128029,太阳转债,2.01%,187.09,4.26,5.52,0,-24.87,AA+,1.962,2.54,9.094,128029,8.769999999999996
268,123065,宝莱转债,1.25%,123.85,-1.71,93.7,0,-0.36,AA-,5.663,4.27,2.19,未到转股期,5.875
269,128030,天康转债,8.55%,181.277,3.86,17.61,0,-15.37,AA,2.962,2.17,0.975,128030,5.515500000000014
270,113038,隆20转债,3.37%,196.4,3.16,0.03,0,-9.76,AAA,5.567,11.76,50.0,未到转股期,3.5774999999999944
271,123014,凯发转债,6.16%,152.873,-1.3,63.76,0,-12.69,A+,2.556,1.68,1.161,123014,-0.6929999999999907
272,113502,嘉澳转债,0.08%,97.95,-1.03,141.08,0,4.67,AA-,2.844,1.68,1.847,191502,-3.760000000000005
273,128036,金农转债,22.39%,181.55,10.03,30.94,0,-14.79,AA-,3.175,3.08,1.462,128036,-4.755000000000013
274,128037,岩土转债,-0.36%,96.164,-1.3,152.73,0,5.1,AA,3.192,1.3,6.031,128037,-10.711499999999987
275,128062,亚药转债,-0.59%,68.099,-2.46,209.96,0,14.61,A-,4.241,3.64,9.64,128062,-25.56899999999999
276,123042,银河转债,2.12%,173.5,-3.0,87.32,0,-7.88,A+,5.025,3.27,1.666,123042,-38.989999999999995
277,128115,巨星转债,-1.36%,251.298,-1.22,0.32,0,-13.48,AA,5.466,3.81,9.653,128115,-51.538000000000004
278,128028,赣锋转债,1.26%,269.83,1.29,-0.26,0,-26.7,AA,2.959,15.14,5.991,128028,-69.63499999999999
279,127008,特发转债,2.58%,255.729,-1.67,50.08,0,-25.6,AA,2.863,2.62,0.593,127008,-93.28900000000002
280,123072,乐歌转债,2.37%,166.989,-2.15,188.36,0,-4.39,A+,5.792,6.17,1.42,未到转股期,-108.25900000000001
281,128110,永兴转债,-0.58%,343.0,-0.83,1.73,0,-18.73,AA,5.425,6.11,1.927,128110,-144.2975
282,128065,雅化转债,7.42%,355.009,10.02,19.58,0,-24.14,AA,4.279,8.35,2.229,128065,-169.69400000000002
283,128052,凯龙转债,5.80%,315.295,-2.26,111.35,0,-22.86,AA,3.962,2.17,0.32,128052,-198.8075
284,113586,上机转债,0.28%,412.32,-1.52,1.03,0,-20.53,AA-,5.425,14.5,2.887,191586,-213.0925
285,127004,模塑转债,5.09%,268.916,10.0,203.96,0,-30.53,AA,2.405,2.29,1.315,127004,-221.886
286,123015,蓝盾转债,3.93%,283.649,-3.67,247.23,1,-22.97,AA-,3.605,1.53,1.003,123015,-269.0715
287,128041,盛路转债,7.98%,375.239,-0.15,274.15,0,-28.94,AA,3.529,2.08,0.53,128041,-380.8515
288,123013,横河转债,2.71%,492.986,-2.25,510.74,0,0.0,A+,3.556,3.33,0.382,123013,-676.0409999999999
TOTAL,,,,122.33049480968857,,30.634602076124565,,,,,,,,
